short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name, 
D. Lukébakio,"RM, ST",76,11500000,35000,23,VfL Wolfsburg,German 1. Bundesliga,Belgium,
M. Viña,LB,76,11000000,35000,23,Roma,Italian Serie A,Uruguay,
A. Barnes,ST,75,4800000,35000,31,Burnley,English Premier League,England,
L. Vietto,"CAM, LM, ST",75,6000000,35000,27,Al Hilal,Saudi Abdul L. Jameel League,Argentina,
Formosandrinho,"ST, CF",75,5500000,35000,29,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,
S. Aziz,CB,74,3500000,35000,30,Fenerbahçe SK,Turkish Süper Lig,Turkey,
F. Novák,"LB, CB",74,3100000,35000,31,Fenerbahçe SK,Turkish Süper Lig,Czech Republic,
K. Linetty,CM,74,5000000,35000,26,Torino F.C.,Italian Serie A,Poland,
T. Adarabioyo,CB,74,8500000,35000,23,Fulham,English League Championship,England,
Diegildo Ramos,"ST, RM",74,4200000,35000,29,Flamengo,Campeonato Brasileiro Série A,Brazil,
G. Diangana,"LW, LM, RW",74,9500000,35000,23,West Bromwich Albion,English League Championship,England,
S. Lammers,ST,74,6000000,35000,24,Eintracht Frankfurt,German 1. Bundesliga,Netherlands,
M. Zajc,"CM, CAM",73,3500000,35000,27,Fenerbahçe SK,Turkish Süper Lig,Slovenia,
G. Til,"CAM, CM",73,4800000,35000,23,Feyenoord,Holland Eredivisie,Netherlands,
M. Cuisance,"CM, CAM, CDM",73,7000000,35000,21,FC Bayern München,German 1. Bundesliga,France,
R. Aït Nouri,"LWB, LB",73,6500000,35000,20,Wolverhampton Wanderers,English Premier League,France,
A. Cicâldău,"CM, CAM",73,4800000,35000,23,Galatasaray SK,Turkish Süper Lig,Romania,
D. Gosling,CM,72,1900000,35000,31,Watford,English Premier League,England,
S. Duffy,CB,72,2000000,35000,29,Brighton & Hove Albion,English Premier League,Republic of Ireland,
J. Lundstram,CM,72,2700000,35000,27,Rangers FC,Scottish Premiership,England,
L. Mancuso,"ST, LW",72,2300000,35000,29,Empoli,Italian Serie A,Italy,
J. Locadia,"ST, LW, LM",71,2200000,35000,27,Brighton & Hove Albion,English Premier League,Netherlands,
T. Chong,"LM, RM, LW",70,3600000,35000,21,Birmingham City,English League Championship,Netherlands,
M. Moreno,"RW, LW, RM",68,1700000,35000,24,KV Kortrijk,Belgian Jupiler Pro League,Colombia,
Matheus Pereira,"CAM, RM",68,2700000,35000,23,FC Barcelona,Spain Primera Division,Brazil,
H. Abe,LM,68,2700000,35000,22,FC Barcelona,Spain Primera Division,Japan,
T. Delaney,"CDM, CM",81,22000000,34000,29,Sevilla FC,Spain Primera Division,Denmark,
D. Machís,"LM, RM, ST",81,26000000,34000,28,Granada CF,Spain Primera Division,Venezuela,
M. Hinteregger,CB,80,18000000,34000,28,Eintracht Frankfurt,German 1. Bundesliga,Austria,
S. Lainer,RB,80,19000000,34000,28,Borussia Mönchengladbach,German 1. Bundesliga,Austria,
Borja Iglesias,ST,80,21500000,34000,28,Real Betis Balompié,Spain Primera Division,Spain,
Iborra,"CDM, CM",79,8500000,34000,33,Villarreal CF,Spain Primera Division,Spain,
L. de Jong,ST,79,17000000,34000,30,FC Barcelona,Spain Primera Division,Netherlands,
Illarramendi,"CDM, CM",79,12500000,34000,31,Real Sociedad,Spain Primera Division,Spain,
Mario Gaspar,RB,79,15000000,34000,30,Villarreal CF,Spain Primera Division,Spain,
Aritz Elustondo,"CB, RB",79,18500000,34000,27,Real Sociedad,Spain Primera Division,Spain,
A. Budimir,ST,78,14000000,34000,29,CA Osasuna,Spain Primera Division,Croatia,
Reinildo,LB,78,15000000,34000,27,LOSC Lille,French Ligue 1,Mozambique,
A. Schwolow,GK,77,8500000,34000,29,Hertha BSC,German 1. Bundesliga,Germany,
J. Amavi,LB,77,11000000,34000,27,Olympique de Marseille,French Ligue 1,France,
Rodrigo Vuarte,CDM,77,9000000,34000,29,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,
I. Meslier,GK,77,20500000,34000,21,Leeds United,English Premier League,France,
I. Hayden,"CDM, CM, CB",76,9000000,34000,26,Newcastle United,English Premier League,England,
Nicolás Filhei,"CM, CAM",76,8500000,34000,25,São Paulo,Campeonato Brasileiro Série A,Brazil,
A. Saelemaekers,"RW, RM",76,11500000,34000,22,AC Milan,Italian Serie A,Belgium,
F. Forster,GK,75,1800000,34000,33,Southampton,English Premier League,England,
O. Ighalo,ST,75,4600000,34000,32,Al Shabab,Saudi Abdul L. Jameel League,Nigeria,
A. McCarthy,GK,75,3000000,34000,31,Southampton,English Premier League,England,
A. Nübel,GK,75,7000000,34000,24,AS Monaco,French Ligue 1,Germany,
D. Turnbull,"CAM, CM",75,12500000,34000,21,Celtic,Scottish Premiership,Scotland,
J. Macías,ST,75,12500000,34000,21,Getafe CF,Spain Primera Division,Mexico,
M. Plattenhardt,LB,74,3700000,34000,29,Hertha BSC,German 1. Bundesliga,Germany,
M. Vydra,"CF, CAM, ST",74,4200000,34000,29,Burnley,English Premier League,Czech Republic,
J. Hendrick,"CM, RM",74,4100000,34000,29,Newcastle United,English Premier League,Republic of Ireland,
K. Moore,ST,74,4300000,34000,28,Cardiff City,English League Championship,Wales,
F. Chalov,ST,74,6500000,34000,23,PFC CSKA Moscow,Russian Premier League,Russia,
Jean Lucas,"CM, CDM",74,6500000,34000,23,AS Monaco,French Ligue 1,Brazil,
S. Caulker,CB,73,2500000,34000,29,Gazişehir Gaziantep F.K.,Turkish Süper Lig,England,
M. Meyer,"CM, CAM, LM",73,4000000,34000,25,Fenerbahçe SK,Turkish Süper Lig,Germany,
A. Mowatt,CM,73,3700000,34000,26,West Bromwich Albion,English League Championship,England,
M. Tisserand,"CB, RB",73,2600000,34000,28,Fenerbahçe SK,Turkish Süper Lig,Congo DR,
J. Aribo,CM,73,4600000,34000,24,Rangers FC,Scottish Premiership,Nigeria,
N. Kebano,"LM, LW",71,1800000,34000,29,Fulham,English League Championship,Congo DR,
A. Knockaert,"RM, RW",71,1800000,34000,29,Fulham,English League Championship,France,
E. Palmer-Brown,CB,69,2900000,34000,24,ESTAC Troyes,French Ligue 1,United States,
Léo Bonatini,ST,69,1500000,34000,27,Grasshopper Club Zürich,Swiss Super League,Brazil,
P. Sandler,CB,69,2900000,34000,24,ESTAC Troyes,French Ligue 1,Netherlands,
J. Koundé,CB,83,53000000,33000,22,Sevilla FC,Spain Primera Division,France,
J. Cillessen,GK,81,13000000,33000,32,Valencia CF,Spain Primera Division,Netherlands,
Iñigo Martínez,CB,81,21000000,33000,30,Athletic Club de Bilbao,Spain Primera Division,Spain,
Yeray,CB,81,28000000,33000,26,Athletic Club de Bilbao,Spain Primera Division,Spain,
Joan Jordán,"CM, CDM",80,24500000,33000,26,Sevilla FC,Spain Primera Division,Spain,
Maikel Catarino,"RB, RM",80,21000000,33000,25,Sport Club Corinthians Paulista,Campeonato Brasileiro Série A,Brazil,
Héniton Pires,GK,80,17000000,33000,25,Flamengo,Campeonato Brasileiro Série A,Brazil,
Rubén García,"LM, ST, RM",79,18500000,33000,27,CA Osasuna,Spain Primera Division,Spain,
Munir,"LW, RW, ST",79,21000000,33000,25,Sevilla FC,Spain Primera Division,Morocco,
E. Capoue,"CM, CDM",78,11000000,33000,32,Villarreal CF,Spain Primera Division,France,
Kike García,ST,78,12000000,33000,31,CA Osasuna,Spain Primera Division,Spain,
Moi Gómez,"LM, RM, CM",78,15000000,33000,27,Villarreal CF,Spain Primera Division,Spain,
Prazeracinho,LW,78,16500000,33000,21,Flamengo,Campeonato Brasileiro Série A,Brazil,
A. Barák,"CF, CM",78,18500000,33000,26,Hellas Verona,Italian Serie A,Czech Republic,
J. Kucka,"CM, CDM",77,4900000,33000,34,Watford,English Premier League,Slovakia,
G. Defrel,"CAM, ST, LW",77,10000000,33000,30,U.S. Sassuolo Calcio,Italian Serie A,France,
Jadsinho Mei,"CDM, CM",77,10500000,33000,25,Flamengo,Campeonato Brasileiro Série A,Brazil,
Victildinho,"RB, RM",77,10500000,33000,25,Palmeiras,Campeonato Brasileiro Série A,Brazil,
W. Khazri,"ST, CAM",76,7500000,33000,30,AS Saint-Étienne,French Ligue 1,Tunisia,
R. Olsen,GK,76,4000000,33000,31,Sheffield United,English League Championship,Sweden,
K. Baldé,"ST, LM",76,10000000,33000,26,Cagliari,Italian Serie A,Senegal,
M. Sportiello,GK,76,5000000,33000,29,Atalanta,Italian Serie A,Italy,
D. Brooks,"RW, RM",76,12000000,33000,23,AFC Bournemouth,English League Championship,Wales,
J. Brownhill,"CM, RM",76,10000000,33000,25,Burnley,English Premier League,England,
Simão Acunha,"CAM, CF",76,4700000,33000,33,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,
C. Clark,CB,75,3800000,33000,31,Newcastle United,English Premier League,Republic of Ireland,
F. Fernández,CB,75,3600000,33000,32,Newcastle United,English Premier League,Argentina,
Y. Al Shahrani,"LB, RB",75,4900000,33000,29,Al Hilal,Saudi Abdul L. Jameel League,Saudi Arabia,
K. Ajer,CB,75,11500000,33000,23,Brentford,English Premier League,Norway,
D. Barinov,"CDM, CM",75,10500000,33000,24,FC Lokomotiv Moscow,Russian Premier League,Russia,
R. Krunić,"CM, CAM",75,6000000,33000,27,AC Milan,Italian Serie A,Bosnia and Herzegovina,
S. Lukić,"CM, CDM, CAM",75,8500000,33000,24,Torino F.C.,Italian Serie A,Serbia,
F. Onyeka,"CDM, CM",75,8000000,33000,23,Brentford,English Premier League,Nigeria,
Murilo,"CB, CDM",75,7500000,33000,24,FC Lokomotiv Moscow,Russian Premier League,Brazil,
M. Ihattaren,"CAM, RM, CM",75,12000000,33000,19,U.C. Sampdoria,Italian Serie A,Netherlands,
A. Szalai,"CB, LB",75,11500000,33000,23,Fenerbahçe SK,Turkish Süper Lig,Hungary,
J. Rodriguez,ST,74,3600000,33000,31,Burnley,English Premier League,England,
G. Schennikov,LB,74,3600000,33000,30,PFC CSKA Moscow,Russian Premier League,Russia,
P. Pervan,GK,74,1400000,33000,33,VfL Wolfsburg,German 1. Bundesliga,Austria,
R. Zhemaletdinov,"RM, LM, CAM",74,6000000,33000,24,FC Lokomotiv Moscow,Russian Premier League,Russia,
D. Gayle,ST,73,3000000,33000,30,Newcastle United,English Premier League,England,
C. Nørgaard,"CDM, CM, CB",73,3300000,33000,27,Brentford,English Premier League,Denmark,
V. Kovalenko,"CAM, CM",73,4000000,33000,25,Spezia,Italian Serie A,Ukraine,
A. Robinson,"LB, LWB",73,6000000,33000,23,Fulham,English League Championship,United States,
A. Kalimuendo,ST,73,6500000,33000,19,Racing Club de Lens,French Ligue 1,France,
M. Benassi,"CM, CF",72,2700000,33000,26,Fiorentina,Italian Serie A,Italy,
A. Fein,CDM,72,4500000,33000,22,SpVgg Greuther Fürth,German 1. Bundesliga,Germany,
J. Dina Ebimbe,"CM, RW",72,5000000,33000,20,Paris Saint-Germain,French Ligue 1,France,
Álex Collado,"RW, CM",67,2500000,33000,22,FC Barcelona,Spain Primera Division,Spain,
D. Tadić,"LW, CF, CAM",84,33500000,32000,32,Ajax,Holland Eredivisie,Serbia,
A. Consigli,GK,81,4400000,32000,34,U.S. Sassuolo Calcio,Italian Serie A,Italy,
A. Cragno,GK,81,23500000,32000,27,Cagliari,Italian Serie A,Italy,
F. Muslera,GK,80,2300000,32000,35,Galatasaray SK,Turkish Süper Lig,Uruguay,
W. Benítez,GK,80,18000000,32000,28,OGC Nice,French Ligue 1,Argentina,
Capa,RB,80,18500000,32000,29,Athletic Club de Bilbao,Spain Primera Division,Spain,
Álex Berenguer,"RM, LM",80,25000000,32000,25,Athletic Club de Bilbao,Spain Primera Division,Spain,
Tony Abranjes,CB,80,10000000,32000,33,Internacional,Campeonato Brasileiro Série A,Brazil,
Gao Late,"ST, RW, CAM",79,17000000,32000,30,Guangzhou FC,Chinese Super League,China PR,
Ai Kesen,ST,79,15000000,32000,31,Guangzhou FC,Chinese Super League,China PR,
C. Günter,"LB, LM, LWB",79,16000000,32000,28,Sport-Club Freiburg,German 1. Bundesliga,Germany,
Z. Çelik,RB,79,22000000,32000,24,LOSC Lille,French Ligue 1,Turkey,
Adnan Vidual,RB,79,15500000,32000,29,Internacional,Campeonato Brasileiro Série A,Brazil,
E. Bardhi,"LM, CM",79,21000000,32000,25,Levante Unión Deportiva,Spain Primera Division,North Macedonia,
G. Kakuta,CAM,78,13500000,32000,30,Racing Club de Lens,French Ligue 1,Congo DR,
S. Fofana,CM,78,17500000,32000,26,Racing Club de Lens,French Ligue 1,Côte d'Ivoire,
R. Borré,ST,78,19000000,32000,25,Eintracht Frankfurt,German 1. Bundesliga,Colombia,
D. Foulquier,"RB, RM, LB",77,9500000,32000,28,Valencia CF,Spain Primera Division,France,
Alexo Baia,"RB, RM",77,5500000,32000,33,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,
Xeka,"CDM, CM",77,12500000,32000,26,LOSC Lille,French Ligue 1,Portugal,
J. Sosa,"CM, CDM",76,2400000,32000,36,Fenerbahçe SK,Turkish Süper Lig,Argentina,
S. Rudy,"CM, CDM, RB",76,6000000,32000,31,TSG Hoffenheim,German 1. Bundesliga,Germany,
F. Đuričić,"CAM, LW",76,7500000,32000,29,U.S. Sassuolo Calcio,Italian Serie A,Serbia,
N. Sansone,"CAM, LW, ST",76,7500000,32000,29,Bologna,Italian Serie A,Italy,
M. Caldara,CB,76,7000000,32000,27,Venezia FC,Italian Serie A,Italy,
A. Conti,"RB, RM",76,8000000,32000,27,AC Milan,Italian Serie A,Italy,
L. Fejsa,"CDM, CM",75,3700000,32000,32,Al Ahli,Saudi Abdul L. Jameel League,Serbia,
Diego Farías,"LW, CF, ST",75,4700000,32000,31,Cagliari,Italian Serie A,Brazil,
J. Guðmundsson,"RM, LM",75,5500000,32000,30,Burnley,English Premier League,Iceland,
L. Pavoletti,ST,75,4600000,32000,32,Cagliari,Italian Serie A,Italy,
A. Hegazi,CB,75,4600000,32000,30,Al Ittihad,Saudi Abdul L. Jameel League,Egypt,
Elildo Petri,"RM, CAM",75,6000000,32000,25,Palmeiras,Campeonato Brasileiro Série A,Brazil,
J. Hart,GK,74,725000,32000,34,Celtic,Scottish Premiership,England,
P. Pekarík,RB,74,1500000,32000,34,Hertha BSC,German 1. Bundesliga,Slovakia,
P. Dummett,"CB, LB",74,3500000,32000,29,Newcastle United,English Premier League,Wales,
D. Türüç,"RM, LM, CAM",74,4200000,32000,28,İstanbul Başakşehir FK,Turkish Süper Lig,Turkey,
Joelinton,"ST, LM",74,6000000,32000,24,Newcastle United,English Premier League,Brazil,
Michael Dimeira,"CAM, RM",74,4100000,32000,29,São Paulo,Campeonato Brasileiro Série A,Brazil,
Ailtio Coelho,LM,74,4100000,32000,29,São Paulo,Campeonato Brasileiro Série A,Brazil,
J. Rasmussen,CB,74,8000000,32000,24,Vitesse,Holland Eredivisie,Denmark,
B. Mbeumo,"RW, ST, CF",74,9500000,32000,21,Brentford,English Premier League,France,
T. Rincón,"CM, CDM",73,1900000,32000,33,Torino F.C.,Italian Serie A,Venezuela,
L. Tonelli,CB,73,2100000,32000,31,Empoli,Italian Serie A,Italy,
M. Weiser,"RB, RM",73,2900000,32000,27,SV Werder Bremen,German 2. Bundesliga,Germany,
Fabri Arnoia,"RW, CF",73,3000000,32000,29,Flamengo,Campeonato Brasileiro Série A,Brazil,
V. Nelsson,CB,73,6500000,32000,22,Galatasaray SK,Turkish Süper Lig,Denmark,
N. Sangaré,"RB, RM",73,3200000,32000,27,Fenerbahçe SK,Turkish Süper Lig,Turkey,
C. Cathcart,"CB, RB",72,1500000,32000,32,Watford,English Premier League,Northern Ireland,
C. Pinsoglio,GK,72,1200000,32000,31,Juventus,Italian Serie A,Italy,
R. Durmisi,"LB, LWB, LM",72,2300000,32000,27,Lazio,Italian Serie A,Denmark,
E. Rexhbeçaj,"CM, CDM, CAM",72,3300000,32000,23,VfL Bochum 1848,German 1. Bundesliga,Kosovo,
R. Mirzov,"LM, LW",71,1900000,32000,28,Spartak Moskva,Russian Premier League,Russia,
L. Thomas,"LWB, LB",71,3900000,32000,20,Leicester City,English Premier League,England,
K. Trapp,GK,82,20500000,31000,30,Eintracht Frankfurt,German 1. Bundesliga,Germany,
Álex Remiro,GK,81,26000000,31000,26,Real Sociedad,Spain Primera Division,Spain,
Welington Dano,"LB, LM",81,27500000,31000,21,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,
G. Rulli,GK,80,14500000,31000,29,Villarreal CF,Spain Primera Division,Argentina,
C. Kramer,CDM,79,14500000,31000,30,Borussia Mönchengladbach,German 1. Bundesliga,Germany,
R. Bensebaini,"LB, CB",79,21000000,31000,26,Borussia Mönchengladbach,German 1. Bundesliga,Algeria,
Ángel,ST,78,7000000,31000,34,RCD Mallorca,Spain Primera Division,Spain,
D. Ćaleta-Car,CB,78,19000000,31000,24,Olympique de Marseille,French Ligue 1,Croatia,
D. Calabria,RB,78,18000000,31000,24,AC Milan,Italian Serie A,Italy,
J. David,ST,78,32000000,31000,21,LOSC Lille,French Ligue 1,Canada,
U. Račić,"CM, CDM",78,28000000,31000,23,Valencia CF,Spain Primera Division,Serbia,
J. Boga,"LW, LM",77,16500000,31000,24,U.S. Sassuolo Calcio,Italian Serie A,Côte d'Ivoire,
N. Nández,"CM, CDM, RM",77,15500000,31000,25,Cagliari,Italian Serie A,Uruguay,
J. Cork,"CDM, CM",76,5000000,31000,32,Burnley,English Premier League,England,
K. Vogt,"CB, CDM",76,6500000,31000,29,TSG Hoffenheim,German 1. Bundesliga,Germany,
M. Lowton,RB,76,5000000,31000,32,Burnley,English Premier League,England,
C. Taylor,LB,76,8000000,31000,27,Burnley,English Premier League,England,
D. Cheryshev,LM,76,7000000,31000,30,Valencia CF,Spain Primera Division,Russia,
L. Tousart,"CDM, CM",76,10500000,31000,24,Hertha BSC,German 1. Bundesliga,France,
Robert Sanchéz,GK,76,9500000,31000,23,Brighton & Hove Albion,English Premier League,Spain,
Bremer,CB,76,11000000,31000,24,Torino F.C.,Italian Serie A,Brazil,
R. Hamouma,"ST, RM",75,2700000,31000,34,AS Saint-Étienne,French Ligue 1,France,
G. Hanley,CB,75,4700000,31000,29,Norwich City,English Premier League,Scotland,
Jang Hyeon Soo,CB,74,3500000,31000,29,Al Hilal,Saudi Abdul L. Jameel League,Korea Republic,
R. Henry,"LB, LWB",74,6000000,31000,23,Brentford,English Premier League,England,
A. Maier,"CM, CDM",74,9500000,31000,22,FC Augsburg,German 1. Bundesliga,Germany,
C. Ejuke,"LM, RM",74,8500000,31000,23,PFC CSKA Moscow,Russian Premier League,Nigeria,
M. Richter,"RM, CAM, LM",74,6000000,31000,23,Hertha BSC,German 1. Bundesliga,Germany,
Fabricio,GK,73,1000000,31000,33,Fulham,English League Championship,Spain,
J. Livermore,"CDM, CM",73,2100000,31000,31,West Bromwich Albion,English League Championship,England,
J. Butland,GK,73,2400000,31000,28,Crystal Palace,English Premier League,England,
S. Ajayi,CB,73,3100000,31000,27,West Bromwich Albion,English League Championship,Nigeria,
H. Magnússon,"CB, LB",73,3100000,31000,28,PFC CSKA Moscow,Russian Premier League,Iceland,
T. Jedvaj,"CB, RB, LB",73,3600000,31000,25,FC Lokomotiv Moscow,Russian Premier League,Croatia,
B. Osayi-Samuel,"RM, RW",73,4800000,31000,23,Fenerbahçe SK,Turkish Süper Lig,Nigeria,
Claudiosa Paes,RW,73,1900000,31000,33,São Paulo,Campeonato Brasileiro Série A,Brazil,
J. Dasilva,"CM, CAM, CDM",73,7000000,31000,22,Brentford,English Premier League,England,
I. Diallo,"CDM, CM",73,6000000,31000,22,Southampton,English Premier League,France,
E. Elmas,CM,73,7000000,31000,21,Napoli,Italian Serie A,North Macedonia,
B. Brobbey,ST,73,7500000,31000,19,RB Leipzig,German 1. Bundesliga,Netherlands,
A. Sima,"RM, ST",73,7500000,31000,20,Stoke City,English League Championship,Senegal,
J. Steer,GK,72,1900000,31000,28,Aston Villa,English Premier League,England,
R. Sawyers,"CM, CDM",72,2300000,31000,29,Stoke City,English League Championship,Saint Kitts and Nevis,
T. Boyd,"RW, LW",72,2800000,31000,26,Çaykur Rizespor,Turkish Süper Lig,United States,
A. Turan,"LM, RM, CM",71,875000,31000,34,Galatasaray SK,Turkish Süper Lig,Turkey,
M. Hector,CB,71,1800000,31000,28,Fulham,English League Championship,Jamaica,
C. Christie,"RB, RWB",71,1700000,31000,28,Fulham,English League Championship,Republic of Ireland,
L. Palmiero,"CM, CDM",71,2700000,31000,25,Napoli,Italian Serie A,Italy,
J. Lolley,"RM, LM, CAM",71,1900000,31000,28,Nottingham Forest,English League Championship,England,
M. Gibbs-White,"CAM, CM",71,4200000,31000,21,Sheffield United,English League Championship,England,
E. Shomurodov,"ST, LW, RW",71,2500000,31000,26,Roma,Italian Serie A,Uzbekistan,
Jesús Navas,"RB, RM",84,13000000,30000,35,Sevilla FC,Spain Primera Division,Spain,
Raúl Albiol,CB,82,8000000,30000,35,Villarreal CF,Spain Primera Division,Spain,
José Fonte,CB,81,4600000,30000,37,LOSC Lille,French Ligue 1,Portugal,
David Soria,GK,81,20500000,30000,28,Getafe CF,Spain Primera Division,Spain,
C. Bakambu,ST,80,20500000,30000,30,Beijing Guoan FC,Chinese Super League,Congo DR,
B. Kamara,"CDM, CB",80,31000000,30000,21,Olympique de Marseille,French Ligue 1,France,
N. Gudelj,"CDM, CM, CB",79,15000000,30000,29,Sevilla FC,Spain Primera Division,Serbia,
Cristian Tello,"LM, RM",79,17000000,30000,29,Real Betis Balompié,Spain Primera Division,Spain,
N. Maksimović,"CDM, CM",79,23000000,30000,26,Getafe CF,Spain Primera Division,Serbia,
E. Lamela,"RM, CAM",78,14000000,30000,29,Sevilla FC,Spain Primera Division,Argentina,
Roberto Torres,"RM, LM, CM",78,11000000,30000,32,CA Osasuna,Spain Primera Division,Spain,
F. Mollet,"CAM, CM",78,14000000,30000,29,Montpellier Hérault SC,French Ligue 1,France,
Arturo Inálcio,"CM, CAM",78,16500000,30000,21,Flamengo,Campeonato Brasileiro Série A,Brazil,
Brahim,"CAM, LW, LM",78,31500000,30000,21,AC Milan,Italian Serie A,Spain,
B. Drągowski,GK,77,12000000,30000,23,Fiorentina,Italian Serie A,Poland,
Zaldúa,RB,77,9500000,30000,29,Real Sociedad,Spain Primera Division,Spain,
H. Kamara,LB,77,11000000,30000,27,OGC Nice,French Ligue 1,Côte d'Ivoire,
Salvi Sánchez,RM,77,10000000,30000,30,Cádiz CF,Spain Primera Division,Spain,
A. Nwakaeme,"LW, LM",77,8500000,30000,32,Trabzonspor,Turkish Süper Lig,Nigeria,
B. Dia,ST,77,17000000,30000,24,Villarreal CF,Spain Primera Division,Senegal,
A. Gomis,GK,76,7000000,30000,27,Stade Rennais FC,French Ligue 1,Senegal,
M. Normann,"CDM, CM",76,10500000,30000,25,Norwich City,English Premier League,Norway,
D. Bouanga,"LM, ST, RM",76,9000000,30000,26,AS Saint-Étienne,French Ligue 1,Gabon,
